Floors,YearBuilt,Address,type
6,1910,312 EAST 9 STREET,Residential
6,1910,66 EAST 7 STREET,Residential
6,1910,72 EAST 7 STREET,Residential
6,1910,74 EAST 7 STREET,Residential
6,1910,70 EAST 7 STREET,Residential
6,1910,318 EAST 9 STREET,Residential
6,1910,314 EAST 9 STREET,Residential
6,1910,54 EAST 1 STREET,Residential
6,1910,430 EAST 11 STREET,Residential
6,1910,428 EAST 11 STREET,Residential
6,1910,124 EAST 4 STREET,Residential
6,1910,57 EAST 4 STREET,Residential
6,1910,221 EAST 5 STREET,Residential
6,1910,59 EAST 7 STREET,Residential
6,1910,200 AVENUE A,Residential
6,1910,224 EAST 12 STREET,Residential
6,1910,26 EAST 2 STREET,Residential
6,1910,207 EAST 5 STREET,Residential
6,1910,15 ST MARKS PLACE,Residential
6,1910,214 1 AVENUE,Residential
6,1910,76 EAST 7 STREET,Residential
6,1910,80 EAST 7 STREET,Residential
6,1910,324 EAST 9 STREET,Residential
6,1910,119 ST MARKS PLACE,Residential
6,1910,66 EAST 3 STREET,Residential
6,1910,50 EAST 3 STREET,Residential
6,1910,224 EAST 11 STREET,Residential
6,1910,87 2 AVENUE,Residential
6,1910,437 EAST 12 STREET,Residential
6,1910,195 AVENUE A,Residential
6,1910,181 EAST 2 STREET,Residential
6,1910,59 EAST 3 STREET,Residential
6,1907,121 ST MARKS PLACE,Residential
6,1905,224 AVENUE B,Commercial
6,1905,202 1 AVENUE,Residential
6,1901,527 EAST 12 STREET,Residential
6,1900,218 1 AVENUE,Commercial
6,1900,241 EAST 13 STREET,Commercial
6,1900,139 EAST 13 STREET,Commercial
6,1900,221 AVENUE A,Commercial
6,1900,541 EAST 13 STREET,Commercial
6,1900,111 EAST 12 STREET,Commercial
6,1900,228 AVENUE B,Commercial
6,1900,32 EAST 2 STREET,Commercial
6,1900,26 2 AVENUE,Commercial
6,1900,232 AVENUE B,Commercial
6,1900,513 EAST 13 STREET,Commercial
6,1900,31 2 AVENUE,Commercial
6,1900,110 EAST 13 STREET,Commercial
6,1900,328 EAST 14 STREET,Commercial
6,1900,126 EAST 12 STREET,Commercial
6,1900,520 EAST 14 STREET,Commercial
6,1900,211 AVENUE A,Commercial
6,1900,85 EAST 10 STREET,Commercial
6,1900,222 2 AVENUE,Commercial
6,1900,445 EAST 9 STREET,Residential
6,1900,443 EAST 9 STREET,Residential
6,1900,441 EAST 9 STREET,Residential
6,1900,447 EAST 9 STREET,Residential
6,1900,102 AVENUE B,Residential
6,1900,6 AVENUE B,Residential
6,1900,34 1/2 ST MARKS PLACE,Residential
6,1900,69 2 AVENUE,Residential
6,1900,38 AVENUE B,Residential
6,1900,240 EAST 9 STREET,Residential
6,1900,36 EAST 7 STREET,Residential
6,1900,34 EAST 7 STREET,Residential
6,1900,32 EAST 7 STREET,Residential
6,1900,171 AVENUE A,Residential
6,1900,538 EAST 6 STREET,Residential
6,1900,415 EAST 12 STREET,Residential
6,1900,77 EAST 7 STREET,Residential
6,1900,417 EAST 6 STREET,Residential
6,1900,110 EAST 7 STREET,Residential
6,1900,311 EAST 9 STREET,Residential
6,1900,214 EAST 10 STREET,Residential
6,1900,315 EAST 9 STREET,Residential
6,1900,220 EAST 10 STREET,Residential
6,1900,224 EAST 10 STREET,Residential
6,1900,206 EAST 10 STREET,Residential
6,1900,189 EAST 3 STREET,Residential
6,1900,55 ST MARKS PLACE,Residential
6,1900,348 EAST 9 STREET,Residential
6,1900,255 EAST 10 STREET,Residential
6,1900,322 EAST 11 STREET,Residential
6,1900,215 EAST 10 STREET,Residential
6,1900,219 EAST 10 STREET,Residential
6,1900,211 EAST 10 STREET,Residential
6,1900,223 EAST 10 STREET,Residential
6,1900,221 EAST 10 STREET,Residential
6,1900,326 EAST 11 STREET,Residential
6,1900,318 EAST 11 STREET,Residential
6,1900,518 EAST 11 STREET,Residential
6,1900,516 EAST 11 STREET,Residential
6,1900,533 EAST 5 STREET,Residential
6,1900,193 EAST 4 STREET,Residential
6,1900,57 1 AVENUE,Residential
6,1900,60 AVENUE B,Residential
6,1900,543 EAST 5 STREET,Residential
6,1900,73 EAST 3 STREET,Residential
6,1900,89 EAST 3 STREET,Residential
6,1900,77 EAST 3 STREET,Residential
6,1900,75 EAST 3 STREET,Residential
6,1900,71 EAST 3 STREET,Residential
6,1900,336 EAST 5 STREET,Residential
6,1900,340 EAST 6 STREET,Residential
6,1900,58 ST MARKS PLACE,Residential
6,1900,63 EAST 7 STREET,Residential
6,1900,546 EAST 13 STREET,Residential
6,1900,160 1 AVENUE,Residential
6,1900,156 1 AVENUE,Residential
6,1900,444 EAST 13 STREET,Residential
6,1900,419 EAST 12 STREET,Residential
6,1900,120 ST MARKS PLACE,Residential
6,1900,64 ST MARKS PLACE,Residential
6,1900,229 EAST 11 STREET,Residential
6,1900,178 EAST 7 STREET,Residential
6,1900,205 AVENUE A,Residential
6,1900,233 EAST 9 STREET,Residential
6,1900,97 2 AVENUE,Residential
6,1900,129 2 AVENUE,Residential
6,1900,171 EAST 2 STREET,Residential
6,1900,343 EAST 5 STREET,Residential
6,1900,327 EAST 12 STREET,Residential
6,1900,139 2 AVENUE,Residential
6,1900,329 EAST 12 STREET,Residential
6,1900,132 2 AVENUE,Residential
6,1900,237 EAST 5 STREET,Residential
6,1900,27 ST MARKS PLACE,Residential
6,1900,17 ST MARKS PLACE,Residential
6,1900,228 EAST 13 STREET,Residential
6,1900,47 EAST 3 STREET,Residential
6,1900,24 ST MARKS PLACE,Residential
6,1900,30 ST MARKS PLACE,Residential
6,1900,38 STUYVESANT STREET,Residential
6,1900,159 1 AVENUE,Residential
6,1900,83 1 PLACE,Residential
6,1900,328 EAST 9 STREET,Residential
6,1900,24 AVENUE A,Residential
6,1900,141 2 AVENUE,Residential
6,1900,68 2 AVENUE,Residential
6,1900,212 AVENUE B,Residential
6,1900,115 ST MARKS PLACE,Residential
6,1900,520 EAST 11 STREET,Residential
6,1900,522 EAST 11 STREET,Residential
6,1900,88 2 AVENUE,Residential
6,1900,41 EAST 7 STREET,Residential
6,1900,50 AVENUE B,Residential
6,1900,46 AVENUE B,Residential
6,1900,510 EAST 13 STREET,Residential
6,1900,506 EAST 13 STREET,Residential
6,1900,110 EAST 1 STREET,Residential
6,1900,131 2 AVENUE,Residential
6,1900,420 EAST 13 STREET,Residential
6,1900,416 EAST 13 STREET,Residential
6,1900,323 EAST 12 STREET,Residential
6,1900,424 EAST 13 STREET,Residential
6,1900,539 EAST 6 STREET,Residential
6,1900,18 1 AVENUE,Residential
6,1900,170 EAST 2 STREET,Residential
6,1900,213 EAST 4 STREET,Residential
6,1900,216 EAST 10 STREET,Residential
6,1900,280 EAST 10 STREET,Residential
6,1900,234 EAST 4 STREET,Residential
6,1900,230 EAST 4 STREET,Residential
6,1900,191 EAST 3 STREET,Residential
6,1900,334 EAST 13 STREET,Residential
6,1900,108 EAST 4 STREET,Residential
6,1900,92 2 AVENUE,Residential
6,1900,309 EAST 5 STREET,Residential
6,1900,208 EAST 6 STREET,Residential
6,1900,89 AVENUE A,Residential
6,1900,73 EAST 7 STREET,Residential
6,1900,432 EAST 13 STREET,Residential
6,1900,190 EAST 2 STREET,Residential
6,1900,313 EAST 12 STREET,Residential
6,1900,530 EAST 13 STREET,Residential
6,1900,339 EAST 12 STREET,Residential
6,1900,151 2 AVENUE,Residential
6,1900,193 2 AVENUE,Residential
6,1900,21 EAST 2 STREET,Residential
6,1900,410 EAST 13 STREET,Residential
6,1900,528 EAST 11 STREET,Residential
6,1900,181 EAST 3 STREET,Residential
6,1900,195 EAST 2 STREET,Residential
6,1900,236 EAST 13 STREET,Residential
6,2013,327 EAST 9 STREET,Residential
6,2012,331 EAST 6 STREET,Residential
6,2009,92 EAST 7 STREET,Residential
6,2009,530 EAST 5 STREET,Residential
6,2008,528 EAST 6 STREET,Residential
6,2008,427 EAST 12 STREET,Residential
6,2007,525 EAST 12 STREET,Residential
6,2007,266 EAST 10 STREET,Residential
6,2007,420 EAST 11 STREET,Residential
6,2006,47 3 AVENUE,Commercial
6,2005,3 EXTRA PLACE,Commercial
6,2004,125 EAST 4 STREET,Residential
6,2004,323 EAST 5 STREET,Residential
6,2003,29 EAST 2 STREET,Commercial
6,2002,172 AVENUE B,Residential
6,2001,421 EAST 12 STREET,Residential
6,2000,535 EAST 5 STREET,Residential
6,1997,24 AVENUE B,Residential
6,1996,223 EAST 6 STREET,Residential
6,1990,254 EAST 10 STREET,Residential
6,1987,239 EAST 10 STREET,Residential
6,1984,63 COOPER SQUARE,Commercial
6,1970,542 EAST 5 STREET,Residential
6,1956,3 TARAS SHEVCHENKO PL,Residential
6,1955,238 EAST 4 STREET,Residential
6,1951,235 1 AVENUE,Commercial
6,1950,121 EAST 10 STREET,Residential
6,1950,205 2 AVENUE,Residential
6,1950,185 EAST 3 STREET,Residential
6,1940,313 EAST 5 STREET,Residential
6,1940,160 EAST 3 STREET,Residential
6,1940,58 AVENUE A,Residential
6,1938,136 2 AVENUE,Residential
6,1937,223 EAST 4 STREET,Residential
6,1937,225 EAST 4 STREET,Residential
6,1935,71 2 AVENUE,Residential
6,1935,175 2 AVENUE,Residential
6,1932,236 EAST 5 STREET,Residential
6,1931,176 EAST 3 STREET,Residential
6,1930,202 EAST 6 STREET,Commercial
6,1930,233 EAST 12 STREET,Residential
6,1930,226 EAST 13 STREET,Residential
6,1930,208 EAST 13 STREET,Residential
6,1930,212 EAST 13 STREET,Residential
6,1930,504 EAST 12 STREET,Residential
6,1930,508 EAST 12 STREET,Residential
6,1930,87 3 AVENUE,Residential
6,1929,72 2 AVENUE,Residential
6,1929,406 EAST 9 STREET,Residential
6,1929,540 EAST 5 STREET,Residential
6,1929,536 EAST 5 STREET,Residential
6,1929,172 EAST 7 STREET,Residential
6,1925,14 AVENUE B,Residential
6,1920,224 EAST 14 STREET,Commercial
6,1920,212 EAST 14 STREET,Commercial
6,1920,538 EAST 14 STREET,Commercial
6,1920,243 EAST 13 STREET,Commercial
6,1920,235 EAST 13 STREET,Commercial
6,1920,239 EAST 13 STREET,Commercial
6,1920,245 EAST 13 STREET,Commercial
6,1920,231 EAST 13 STREET,Commercial
6,1920,238 EAST 14 STREET,Commercial
6,1920,226 EAST 14 STREET,Commercial
6,1920,230 EAST 14 STREET,Commercial
6,1920,234 EAST 14 STREET,Commercial
6,1920,105 3 AVENUE,Commercial
6,1920,404 EAST 14 STREET,Commercial
6,1920,66 2 AVENUE,Residential
6,1920,125 AVENUE A,Residential
6,1920,158 1 AVENUE,Residential
6,1920,27 EAST 3 STREET,Residential
6,1920,173 AVENUE A,Residential
6,1920,107 AVENUE A,Residential
6,1920,425 EAST 6 STREET,Residential
6,1920,509 EAST 6 STREET,Residential
6,1920,109 ST MARKS PLACE,Residential
6,1920,410 EAST 11 STREET,Residential
6,1920,426 EAST 11 STREET,Residential
6,1920,315 EAST 10 STREET,Residential
6,1920,53 2 AVENUE,Residential
6,1920,77 EAST 4 STREET,Residential
6,1920,21 EAST 3 STREET,Residential
6,1920,515 EAST 5 STREET,Residential
6,1920,75 EAST 4 STREET,Residential
6,1920,67 EAST 4 STREET,Residential
6,1920,73 EAST 4 STREET,Residential
6,1920,69 EAST 4 STREET,Residential
6,1920,65 EAST 4 STREET,Residential
6,1920,71 EAST 4 STREET,Residential
6,1920,413 EAST 12 STREET,Residential
6,1920,540 EAST 6 STREET,Residential
6,1920,70 EAST 3 STREET,Residential
6,1920,49 EAST 1 STREET,Residential
6,1920,533 EAST 11 STREET,Residential
6,1920,25 1 AVENUE,Residential
6,1920,127 2 AVENUE,Residential
6,1920,60 EAST 4 STREET,Residential
6,1920,224 EAST 13 STREET,Residential
6,1920,411 EAST 6 STREET,Residential
6,1920,409 EAST 6 STREET,Residential
6,1920,170 AVENUE A,Residential
6,1920,58 EAST 3 STREET,Residential
6,1920,26 1 AVENUE,Residential
6,1920,128 2 AVENUE,Residential
6,1920,124 2 AVENUE,Residential
6,1920,214 EAST 11 STREET,Residential
6,1920,103 ST MARKS PLACE,Residential
6,1920,110 ST MARKS PLACE,Residential
6,1920,126 ST MARKS PLACE,Residential
6,1920,122 ST MARKS PLACE,Residential
6,1920,534 EAST 11 STREET,Residential
6,1920,114 EAST 1 STREET,Residential
6,1920,54 EAST 3 STREET,Residential
6,1920,6 EAST 1 STREET,Residential
6,1920,256 EAST 10 STREET,Residential
6,1920,218 EAST 11 STREET,Residential
6,1920,117 EAST 7 STREET,Residential
6,1920,302 EAST 5 STREET,Residential
6,1920,188 2 AVENUE,Residential
6,1920,346 EAST 13 STREET,Residential
6,1920,131 AVENUE A,Residential
6,1920,103 AVENUE A,Residential
6,1920,77 2 AVENUE,Residential
6,1920,235 EAST 4 STREET,Residential
6,1920,232 EAST 6 STREET,Residential
6,1920,28 STUYVESANT STREET,Residential
6,1920,345 EAST 12 STREET,Residential
6,1920,321 EAST 12 STREET,Residential
6,1920,152 2 AVENUE,Residential
6,1920,67 EAST 2 STREET,Residential
6,1920,205 EAST 10 STREET,Residential
6,1920,198 2 AVENUE,Residential
6,1920,156 2 AVENUE,Residential
6,1920,107 ST MARKS PLACE,Residential
6,1920,182 EAST 2 STREET,Residential
6,1920,63 2 AVENUE,Residential
6,1920,99 EAST 3 STREET,Residential
6,1919,156 EAST 2 STREET,Residential
6,1918,317 BOWERY,Commercial
6,1915,185 EAST 2 STREET,Residential
6,1912,210 1 AVENUE,Residential
6,1910,219 1 AVENUE,Commercial
6,1910,50 2 AVENUE,Commercial
6,1910,61 4 AVENUE,Commercial
6,1910,329 EAST 13 STREET,Commercial
6,1910,60 EAST 3 STREET,Residential
6,1910,72 EAST 1 STREET,Residential
6,1910,312 EAST 9 STREET,Residential
6,1910,66 EAST 7 STREET,Residential
6,1910,72 EAST 7 STREET,Residential
6,1910,74 EAST 7 STREET,Residential
6,1910,70 EAST 7 STREET,Residential
6,1910,318 EAST 9 STREET,Residential
6,1910,314 EAST 9 STREET,Residential
6,1910,54 EAST 1 STREET,Residential
6,1910,430 EAST 11 STREET,Residential
6,1910,428 EAST 11 STREET,Residential
6,1910,124 EAST 4 STREET,Residential
6,1910,57 EAST 4 STREET,Residential
6,1910,221 EAST 5 STREET,Residential
6,1910,59 EAST 7 STREET,Residential
6,1910,200 AVENUE A,Residential
6,1910,224 EAST 12 STREET,Residential
6,1910,26 EAST 2 STREET,Residential
6,1910,207 EAST 5 STREET,Residential
6,1910,15 ST MARKS PLACE,Residential
6,1910,214 1 AVENUE,Residential
6,1910,76 EAST 7 STREET,Residential
6,1910,80 EAST 7 STREET,Residential
6,1910,324 EAST 9 STREET,Residential
6,1910,119 ST MARKS PLACE,Residential
6,1910,66 EAST 3 STREET,Residential
6,1910,50 EAST 3 STREET,Residential
6,1910,224 EAST 11 STREET,Residential
6,1910,87 2 AVENUE,Residential
6,1910,437 EAST 12 STREET,Residential
6,1910,195 AVENUE A,Residential
6,1910,181 EAST 2 STREET,Residential
6,1910,59 EAST 3 STREET,Residential
6,1907,121 ST MARKS PLACE,Residential
6,1905,224 AVENUE B,Commercial
6,1905,202 1 AVENUE,Residential
6,1901,527 EAST 12 STREET,Residential
6,1900,218 1 AVENUE,Commercial
6,1900,241 EAST 13 STREET,Commercial
6,1900,139 EAST 13 STREET,Commercial
6,1900,221 AVENUE A,Commercial
6,1900,541 EAST 13 STREET,Commercial
6,1900,111 EAST 12 STREET,Commercial
6,1900,228 AVENUE B,Commercial
6,1900,32 EAST 2 STREET,Commercial
6,1900,26 2 AVENUE,Commercial
6,1900,232 AVENUE B,Commercial
6,1900,513 EAST 13 STREET,Commercial
6,1900,31 2 AVENUE,Commercial
6,1900,110 EAST 13 STREET,Commercial
6,1900,328 EAST 14 STREET,Commercial
6,1900,126 EAST 12 STREET,Commercial
6,1900,520 EAST 14 STREET,Commercial
6,1900,211 AVENUE A,Commercial
6,1900,85 EAST 10 STREET,Commercial
6,1900,222 2 AVENUE,Commercial
6,1900,445 EAST 9 STREET,Residential
6,1900,443 EAST 9 STREET,Residential
6,1900,441 EAST 9 STREET,Residential
6,1900,447 EAST 9 STREET,Residential
6,1900,102 AVENUE B,Residential
6,1900,6 AVENUE B,Residential
6,1900,34 1/2 ST MARKS PLACE,Residential
6,1900,69 2 AVENUE,Residential
6,1900,38 AVENUE B,Residential
6,1900,240 EAST 9 STREET,Residential
6,1900,36 EAST 7 STREET,Residential
6,1900,34 EAST 7 STREET,Residential
6,1900,32 EAST 7 STREET,Residential
6,1900,171 AVENUE A,Residential
6,1900,538 EAST 6 STREET,Residential
6,1900,415 EAST 12 STREET,Residential
6,1900,77 EAST 7 STREET,Residential
6,1900,417 EAST 6 STREET,Residential
6,1900,110 EAST 7 STREET,Residential
6,1900,311 EAST 9 STREET,Residential
6,1900,214 EAST 10 STREET,Residential
6,1900,315 EAST 9 STREET,Residential
6,1900,220 EAST 10 STREET,Residential
6,1900,224 EAST 10 STREET,Residential
6,1900,206 EAST 10 STREET,Residential
6,1900,189 EAST 3 STREET,Residential
6,1900,55 ST MARKS PLACE,Residential
6,1900,348 EAST 9 STREET,Residential
6,1900,255 EAST 10 STREET,Residential
6,1900,322 EAST 11 STREET,Residential
6,1900,215 EAST 10 STREET,Residential
6,1900,219 EAST 10 STREET,Residential
6,1900,211 EAST 10 STREET,Residential
6,1900,223 EAST 10 STREET,Residential
6,1900,221 EAST 10 STREET,Residential
6,1900,326 EAST 11 STREET,Residential
6,1900,318 EAST 11 STREET,Residential
6,1900,518 EAST 11 STREET,Residential
6,1900,516 EAST 11 STREET,Residential
6,1900,533 EAST 5 STREET,Residential
6,1900,193 EAST 4 STREET,Residential
6,1900,57 1 AVENUE,Residential
6,1900,60 AVENUE B,Residential
6,1900,543 EAST 5 STREET,Residential
6,1900,73 EAST 3 STREET,Residential
6,1900,89 EAST 3 STREET,Residential
6,1900,77 EAST 3 STREET,Residential
6,1900,75 EAST 3 STREET,Residential
6,1900,71 EAST 3 STREET,Residential
6,1900,336 EAST 5 STREET,Residential
6,1900,340 EAST 6 STREET,Residential
6,1900,58 ST MARKS PLACE,Residential
6,1900,63 EAST 7 STREET,Residential
6,1900,546 EAST 13 STREET,Residential
6,1900,160 1 AVENUE,Residential
6,1900,156 1 AVENUE,Residential
6,1900,444 EAST 13 STREET,Residential
6,1900,419 EAST 12 STREET,Residential
6,1900,120 ST MARKS PLACE,Residential
6,1900,64 ST MARKS PLACE,Residential
6,1900,229 EAST 11 STREET,Residential
6,1900,178 EAST 7 STREET,Residential
6,1900,205 AVENUE A,Residential
6,1900,233 EAST 9 STREET,Residential
6,1900,97 2 AVENUE,Residential
6,1900,129 2 AVENUE,Residential
6,1900,171 EAST 2 STREET,Residential
6,1900,343 EAST 5 STREET,Residential
6,1900,327 EAST 12 STREET,Residential
6,1900,139 2 AVENUE,Residential
6,1900,329 EAST 12 STREET,Residential
6,1900,132 2 AVENUE,Residential
6,1900,237 EAST 5 STREET,Residential
6,1900,27 ST MARKS PLACE,Residential
6,1900,17 ST MARKS PLACE,Residential
6,1900,228 EAST 13 STREET,Residential
6,1900,47 EAST 3 STREET,Residential
6,1900,24 ST MARKS PLACE,Residential
6,1900,30 ST MARKS PLACE,Residential
6,1900,38 STUYVESANT STREET,Residential
6,1900,159 1 AVENUE,Residential
6,1900,83 1 PLACE,Residential
6,1900,328 EAST 9 STREET,Residential
6,1900,24 AVENUE A,Residential
6,1900,141 2 AVENUE,Residential
6,1900,68 2 AVENUE,Residential
6,1900,212 AVENUE B,Residential
6,1900,115 ST MARKS PLACE,Residential
6,1900,520 EAST 11 STREET,Residential
6,1900,522 EAST 11 STREET,Residential
6,1900,88 2 AVENUE,Residential
6,1900,41 EAST 7 STREET,Residential
6,1900,50 AVENUE B,Residential
6,1900,46 AVENUE B,Residential
6,1900,510 EAST 13 STREET,Residential
6,1900,506 EAST 13 STREET,Residential
6,1900,110 EAST 1 STREET,Residential
6,1900,131 2 AVENUE,Residential
6,1900,420 EAST 13 STREET,Residential
6,1900,416 EAST 13 STREET,Residential
6,1900,323 EAST 12 STREET,Residential
6,1900,424 EAST 13 STREET,Residential
6,1900,539 EAST 6 STREET,Residential
6,1900,18 1 AVENUE,Residential
6,1900,170 EAST 2 STREET,Residential
6,1900,213 EAST 4 STREET,Residential
6,1900,216 EAST 10 STREET,Residential
6,1900,280 EAST 10 STREET,Residential
6,1900,234 EAST 4 STREET,Residential
6,1900,230 EAST 4 STREET,Residential
6,1900,191 EAST 3 STREET,Residential
6,1900,334 EAST 13 STREET,Residential
6,1900,108 EAST 4 STREET,Residential
6,1900,92 2 AVENUE,Residential
6,1900,309 EAST 5 STREET,Residential
6,1900,208 EAST 6 STREET,Residential
6,1900,89 AVENUE A,Residential
6,1900,73 EAST 7 STREET,Residential
6,1900,432 EAST 13 STREET,Residential
6,1900,190 EAST 2 STREET,Residential
6,1900,313 EAST 12 STREET,Residential
6,1900,530 EAST 13 STREET,Residential
6,1900,339 EAST 12 STREET,Residential
6,1900,151 2 AVENUE,Residential
6,1900,193 2 AVENUE,Residential
6,1900,21 EAST 2 STREET,Residential
6,1900,410 EAST 13 STREET,Residential
6,1900,528 EAST 11 STREET,Residential
6,1900,181 EAST 3 STREET,Residential
6,1900,195 EAST 2 STREET,Residential
6,1900,236 EAST 13 STREET,Residential
6,2013,327 EAST 9 STREET,Residential
6,2012,331 EAST 6 STREET,Residential
6,2009,92 EAST 7 STREET,Residential
6,2009,530 EAST 5 STREET,Residential
6,2008,528 EAST 6 STREET,Residential
6,2008,427 EAST 12 STREET,Residential
6,2007,525 EAST 12 STREET,Residential
6,2007,266 EAST 10 STREET,Residential
6,2007,420 EAST 11 STREET,Residential
6,2006,47 3 AVENUE,Commercial
6,2005,3 EXTRA PLACE,Commercial
6,2004,125 EAST 4 STREET,Residential
6,2004,323 EAST 5 STREET,Residential
6,2003,29 EAST 2 STREET,Commercial
6,2002,172 AVENUE B,Residential
6,2001,421 EAST 12 STREET,Residential
6,2000,535 EAST 5 STREET,Residential
6,1997,24 AVENUE B,Residential
6,1996,223 EAST 6 STREET,Residential
6,1990,254 EAST 10 STREET,Residential
6,1987,239 EAST 10 STREET,Residential
6,1984,63 COOPER SQUARE,Commercial
6,1970,542 EAST 5 STREET,Residential
6,1956,3 TARAS SHEVCHENKO PL,Residential
6,1955,238 EAST 4 STREET,Residential
6,1951,235 1 AVENUE,Commercial
6,1950,121 EAST 10 STREET,Residential
6,1950,205 2 AVENUE,Residential
6,1950,185 EAST 3 STREET,Residential
6,1940,313 EAST 5 STREET,Residential
6,1940,160 EAST 3 STREET,Residential
6,1940,58 AVENUE A,Residential
